Estacion,Fecha,Hora,"PM 2,5",PM 10,SO2,NO2,O3,CO
CERES (CRS),13/10/2025,00:00,,,6.86,24.87,4.67,
CARABAYLLO,13/10/2025,00:00,,,13.71,42.56,4.46,"1,628.40"
SAN MARTIN DE PORRES,13/10/2025,00:00,29.97,36.34,7.26,42.17,1.63,623.30
PUENTE PIEDRA,13/10/2025,00:00,28.35,,14.85,31.58,9.60,"2,296.55"
PARIACHI,13/10/2025,01:00,58.94,88.34,9.98,50.16,12.57,"3,317.75"
SAN BORJA,13/10/2025,01:00,25.34,59.02,,22.58,19.58,823.40
VILLA MARIA DEL TRIUNFO,13/10/2025,01:00,17.46,21.50,4.99,15.47,4.95,"1,117.80"
CAMPO DE MARTE,13/10/2025,01:00,33.44,44.25,10.69,21.81,4.01,715.30
SANTA ANITA,13/10/2025,01:00,35.30,49.46,282.91,53.04,5.24,"2,746.58"
SAN JUAN DE LURIGANCHO,13/10/2025,01:00,30.74,32.21,2.05,25.51,3.47,
CERES (CRS),13/10/2025,01:00,,,6.32,24.91,4.80,
CARABAYLLO,13/10/2025,01:00,,,13.48,40.34,4.49,"1,552.50"
SAN MARTIN DE PORRES,13/10/2025,01:00,29.77,35.38,7.77,40.80,1.65,623.30
PUENTE PIEDRA,13/10/2025,01:00,42.93,,14.21,28.90,9.57,"2,296.55"
PARIACHI,13/10/2025,02:00,61.27,91.81,9.91,49.35,12.56,"3,217.70"
SAN BORJA,13/10/2025,02:00,36.20,81.00,,22.32,14.73,776.25
VILLA MARIA DEL TRIUNFO,13/10/2025,02:00,19.10,21.77,5.60,14.72,4.82,"1,104.00"
CAMPO DE MARTE,13/10/2025,02:00,36.92,47.01,10.74,21.81,3.88,713.00
SANTA ANITA,13/10/2025,02:00,34.12,48.12,283.84,50.48,4.98,"2,675.21"
SAN JUAN DE LURIGANCHO,13/10/2025,02:00,29.49,30.70,2.09,24.05,3.46,
CERES (CRS),13/10/2025,02:00,,,5.83,23.29,4.76,
CARABAYLLO,13/10/2025,02:00,,,13.19,38.41,4.49,"1,426.00"
SAN MARTIN DE PORRES,13/10/2025,02:00,31.10,36.74,7.98,39.65,1.84,624.20
PUENTE PIEDRA,13/10/2025,02:00,51.55,,13.58,24.85,9.77,"2,214.90"
PARIACHI,13/10/2025,03:00,60.89,91.07,9.88,43.88,12.29,"3,165.95"
SAN BORJA,13/10/2025,03:00,37.23,75.93,,21.34,17.86,800.40
VILLA MARIA DEL TRIUNFO,13/10/2025,03:00,22.89,27.85,4.78,14.54,4.97,"1,055.70"
CAMPO DE MARTE,13/10/2025,03:00,35.68,46.78,10.95,21.79,4.06,684.25
SANTA ANITA,13/10/2025,03:00,40.02,56.66,284.58,50.32,5.11,"2,659.80"
SAN JUAN DE LURIGANCHO,13/10/2025,03:00,29.87,31.53,2.05,23.21,3.50,
CERES (CRS),13/10/2025,03:00,,,5.85,22.79,5.08,
CARABAYLLO,13/10/2025,03:00,,,12.75,34.89,4.45,"1,357.00"
SAN MARTIN DE PORRES,13/10/2025,03:00,28.62,34.25,8.07,38.17,1.73,624.45
PUENTE PIEDRA,13/10/2025,03:00,35.81,,13.97,24.21,9.56,"2,113.70"
PARIACHI,13/10/2025,04:00,62.89,94.09,10.12,41.36,12.19,0.00
SAN BORJA,13/10/2025,04:00,36.64,72.69,,20.92,15.23,784.30
VILLA MARIA DEL TRIUNFO,13/10/2025,04:00,28.94,33.55,4.88,14.90,4.49,"1,035.00"
CAMPO DE MARTE,13/10/2025,04:00,22.97,31.75,11.03,21.34,4.19,732.55
SANTA ANITA,13/10/2025,04:00,48.63,68.08,285.31,50.09,4.92,"2,698.49"
SAN JUAN DE LURIGANCHO,13/10/2025,04:00,29.79,31.03,2.26,22.30,3.69,
CERES (CRS),13/10/2025,04:00,,,9.27,23.09,4.89,
CARABAYLLO,13/10/2025,04:00,,,12.90,32.79,4.54,"1,289.15"
SAN MARTIN DE PORRES,13/10/2025,04:00,27.91,33.53,7.85,38.45,1.55,624.45
PUENTE PIEDRA,13/10/2025,04:00,39.12,,13.67,23.12,9.89,"2,114.85"
PARIACHI,13/10/2025,05:00,66.95,99.69,10.08,44.02,12.29,"3,045.20"
SAN BORJA,13/10/2025,05:00,30.83,61.04,,20.79,19.09,783.15
VILLA MARIA DEL TRIUNFO,13/10/2025,05:00,29.33,33.95,5.15,14.62,4.85,"1,036.15"
CAMPO DE MARTE,13/10/2025,05:00,18.80,25.92,10.67,21.24,4.10,694.60
SANTA ANITA,13/10/2025,05:00,55.58,76.82,284.87,49.80,5.10,"2,758.64"
SAN JUAN DE LURIGANCHO,13/10/2025,05:00,34.11,36.07,2.23,22.21,3.19,
CERES (CRS),13/10/2025,05:00,,,10.97,22.97,5.14,
CARABAYLLO,13/10/2025,05:00,,,12.85,34.61,4.63,"1,352.40"
SAN MARTIN DE PORRES,13/10/2025,05:00,23.47,28.42,7.94,38.36,2.14,624.43
PUENTE PIEDRA,13/10/2025,05:00,41.98,,13.62,23.16,9.55,"2,201.10"
PARIACHI,13/10/2025,06:00,67.79,101.05,10.28,41.19,12.43,"3,149.85"
SAN BORJA,13/10/2025,06:00,26.97,55.49,,21.60,18.23,875.15
VILLA MARIA DEL TRIUNFO,13/10/2025,06:00,26.77,36.07,4.84,15.34,4.86,"1,053.40"
CAMPO DE MARTE,13/10/2025,06:00,26.50,35.42,10.67,21.54,4.05,687.70
SANTA ANITA,13/10/2025,06:00,61.85,85.35,285.18,50.45,5.04,"2,839.39"
SAN JUAN DE LURIGANCHO,13/10/2025,06:00,34.98,36.84,2.22,22.97,3.22,
CERES (CRS),13/10/2025,06:00,,,15.62,23.39,5.10,
CARABAYLLO,13/10/2025,06:00,,,12.99,36.10,4.31,"1,358.15"
SAN MARTIN DE PORRES,13/10/2025,06:00,28.12,35.66,7.71,39.90,1.55,623.74
PUENTE PIEDRA,13/10/2025,06:00,48.34,,13.14,24.53,9.71,"2,241.35"
PARIACHI,13/10/2025,07:00,78.04,117.03,10.77,43.75,11.87,"3,301.65"
SAN BORJA,13/10/2025,07:00,32.60,66.32,,23.14,9.33,"1,121.25"
VILLA MARIA DEL TRIUNFO,13/10/2025,07:00,26.72,36.68,4.94,15.53,4.97,"1,184.50"
CAMPO DE MARTE,13/10/2025,07:00,31.19,43.01,10.82,22.33,4.02,725.65
SANTA ANITA,13/10/2025,07:00,52.46,69.57,284.96,49.90,5.21,"3,004.80"
SAN JUAN DE LURIGANCHO,13/10/2025,07:00,34.63,36.92,2.16,23.29,3.67,
CERES (CRS),13/10/2025,07:00,,,18.32,25.46,6.22,
CARABAYLLO,13/10/2025,07:00,,,13.60,37.96,4.85,"1,415.65"
SAN MARTIN DE PORRES,13/10/2025,07:00,29.63,42.41,8.14,40.86,1.90,623.30
PUENTE PIEDRA,13/10/2025,07:00,48.03,,13.01,22.90,10.13,"2,263.20"
PARIACHI,13/10/2025,08:00,98.58,147.86,10.79,51.43,12.33,0.00
SAN BORJA,13/10/2025,08:00,26.42,55.99,,24.59,9.30,"1,286.85"
VILLA MARIA DEL TRIUNFO,13/10/2025,08:00,30.58,42.40,5.60,15.10,4.76,"1,300.65"
CAMPO DE MARTE,13/10/2025,08:00,21.31,30.41,11.17,22.77,3.80,706.10
SANTA ANITA,13/10/2025,08:00,46.88,61.20,285.78,51.82,5.70,"3,063.16"
SAN JUAN DE LURIGANCHO,13/10/2025,08:00,34.62,38.42,2.16,27.44,3.47,
CERES (CRS),13/10/2025,08:00,,,17.42,29.61,8.00,
CARABAYLLO,13/10/2025,08:00,,,13.70,44.35,4.66,"1,607.70"
SAN MARTIN DE PORRES,13/10/2025,08:00,25.88,37.78,8.53,44.28,1.76,623.30
PUENTE PIEDRA,13/10/2025,08:00,35.90,,12.96,22.86,12.37,"2,254.00"
PARIACHI,13/10/2025,09:00,109.89,199.91,10.85,65.26,12.82,"3,573.05"
SAN BORJA,13/10/2025,09:00,15.01,35.78,,27.15,13.71,"1,312.15"
VILLA MARIA DEL TRIUNFO,13/10/2025,09:00,28.89,39.27,5.81,16.32,4.81,"1,451.30"
CAMPO DE MARTE,13/10/2025,09:00,17.75,25.95,11.21,22.69,4.17,692.30
SANTA ANITA,13/10/2025,09:00,56.30,70.22,288.22,59.56,6.29,"3,159.95"
SAN JUAN DE LURIGANCHO,13/10/2025,09:00,36.05,40.72,2.04,32.05,3.78,
CERES (CRS),13/10/2025,09:00,,,13.74,36.53,15.63,
CARABAYLLO,13/10/2025,09:00,,,13.94,52.25,5.19,"1,683.60"
SAN MARTIN DE PORRES,13/10/2025,09:00,22.04,32.23,8.45,45.37,1.87,622.61
PUENTE PIEDRA,13/10/2025,09:00,49.84,,12.67,25.57,15.44,"2,301.15"
PARIACHI,13/10/2025,10:00,92.03,214.26,10.67,82.91,12.79,"3,716.80"
SAN BORJA,13/10/2025,10:00,12.67,32.88,,29.44,20.19,"1,196.00"
VILLA MARIA DEL TRIUNFO,13/10/2025,10:00,30.67,45.75,5.53,17.20,4.62,"1,499.60"
CAMPO DE MARTE,13/10/2025,10:00,16.21,23.79,11.50,22.39,3.95,703.80
SANTA ANITA,13/10/2025,10:00,38.62,49.38,289.12,63.86,9.33,"3,202.91"
SAN JUAN DE LURIGANCHO,13/10/2025,10:00,30.44,34.71,1.88,34.23,4.17,
CERES (CRS),13/10/2025,10:00,,,13.87,42.19,22.36,
CARABAYLLO,13/10/2025,10:00,,,14.19,56.10,5.63,"1,698.55"
SAN MARTIN DE PORRES,13/10/2025,10:00,23.55,34.42,8.11,45.92,1.68,622.82
PUENTE PIEDRA,13/10/2025,10:00,33.70,,12.27,23.82,22.36,"2,212.60"
PARIACHI,13/10/2025,11:00,73.70,189.55,11.00,98.30,12.77,"3,693.80"
SAN BORJA,13/10/2025,11:00,15.70,43.42,,30.96,28.73,"1,128.15"
VILLA MARIA DEL TRIUNFO,13/10/2025,11:00,32.26,58.36,6.26,18.63,4.89,"1,474.30"
CAMPO DE MARTE,13/10/2025,11:00,14.08,20.58,11.96,22.26,4.17,723.35
SANTA ANITA,13/10/2025,11:00,34.02,46.62,291.02,64.53,13.26,"3,079.55"
SAN JUAN DE LURIGANCHO,13/10/2025,11:00,27.50,32.45,1.63,39.41,3.92,
CERES (CRS),13/10/2025,11:00,,,11.13,44.37,35.52,
CARABAYLLO,13/10/2025,11:00,,,14.54,55.48,5.60,"1,587.00"
SAN MARTIN DE PORRES,13/10/2025,11:00,25.44,36.26,8.09,48.17,1.79,623.30
PUENTE PIEDRA,13/10/2025,11:00,36.68,,12.35,26.56,32.93,"2,225.25"
PARIACHI,13/10/2025,12:00,55.40,180.64,10.70,107.89,13.05,"3,622.50"
SAN BORJA,13/10/2025,12:00,14.44,61.47,,32.52,35.67,"1,054.55"
VILLA MARIA DEL TRIUNFO,13/10/2025,12:00,29.40,107.40,7.35,21.11,4.46,"1,442.10"
CAMPO DE MARTE,13/10/2025,12:00,11.57,16.69,12.08,21.73,4.34,753.25
SANTA ANITA,13/10/2025,12:00,27.24,38.36,291.76,59.93,22.69,"2,960.29"
SAN JUAN DE LURIGANCHO,13/10/2025,12:00,22.88,29.48,1.62,41.97,4.05,
CERES (CRS),13/10/2025,12:00,,,7.92,42.85,58.23,
CARABAYLLO,13/10/2025,12:00,,,14.35,57.40,6.80,"1,516.85"
SAN MARTIN DE PORRES,13/10/2025,12:00,18.10,25.04,7.81,47.45,1.78,623.30
PUENTE PIEDRA,13/10/2025,12:00,43.96,,12.88,36.51,42.06,"2,270.10"
PARIACHI,13/10/2025,13:00,46.10,161.78,10.74,106.29,14.96,"3,405.15"
SAN BORJA,13/10/2025,13:00,11.30,38.73,,30.53,38.44,"1,037.30"
VILLA MARIA DEL TRIUNFO,13/10/2025,13:00,22.71,100.30,8.63,23.12,5.08,"1,337.45"
CAMPO DE MARTE,13/10/2025,13:00,7.36,10.16,12.43,21.53,4.39,731.40
SANTA ANITA,13/10/2025,13:00,21.02,32.76,286.53,63.75,21.70,"2,884.45"
SAN JUAN DE LURIGANCHO,13/10/2025,13:00,18.04,26.25,1.36,41.10,3.93,
CERES (CRS),13/10/2025,13:00,,,6.94,33.22,73.79,
CARABAYLLO,13/10/2025,13:00,,,13.71,57.98,8.52,"1,488.10"
SAN MARTIN DE PORRES,13/10/2025,13:00,12.80,19.18,7.84,46.23,2.12,624.16
PUENTE PIEDRA,13/10/2025,13:00,46.19,,13.51,49.09,42.45,"2,379.35"
PARIACHI,13/10/2025,14:00,36.38,124.71,10.57,98.63,16.59,"3,305.10"
SAN BORJA,13/10/2025,14:00,14.43,63.02,,30.63,39.02,"1,051.10"
VILLA MARIA DEL TRIUNFO,13/10/2025,14:00,26.22,107.80,10.23,22.03,4.68,"1,209.80"
CAMPO DE MARTE,13/10/2025,14:00,9.07,16.58,13.32,21.47,4.03,746.35
SANTA ANITA,13/10/2025,14:00,19.16,30.18,280.51,75.67,20.21,"2,875.61"
SAN JUAN DE LURIGANCHO,13/10/2025,14:00,16.31,26.20,1.27,43.94,4.02,
CERES (CRS),13/10/2025,14:00,,,6.52,25.17,75.52,
CARABAYLLO,13/10/2025,14:00,,,12.80,60.22,11.53,"1,529.50"
SAN MARTIN DE PORRES,13/10/2025,14:00,10.65,17.37,7.98,44.33,2.35,624.45
PUENTE PIEDRA,13/10/2025,14:00,44.89,,13.76,42.13,47.24,"2,357.50"
PARIACHI,13/10/2025,15:00,34.14,126.91,10.38,92.66,18.21,"3,274.05"
SAN BORJA,13/10/2025,15:00,18.50,107.90,,30.96,35.08,"1,013.15"
VILLA MARIA DEL TRIUNFO,13/10/2025,15:00,28.16,96.00,13.42,22.05,4.37,"1,175.30"
CAMPO DE MARTE,13/10/2025,15:00,9.59,19.17,13.71,21.56,4.23,762.45
SANTA ANITA,13/10/2025,15:00,17.48,37.12,275.97,79.46,15.28,"2,866.85"
SAN JUAN DE LURIGANCHO,13/10/2025,15:00,16.35,30.05,1.18,47.12,4.60,
CERES (CRS),13/10/2025,15:00,,,6.22,26.79,70.91,
CARABAYLLO,13/10/2025,15:00,,,12.60,54.39,11.47,"1,570.90"
SAN MARTIN DE PORRES,13/10/2025,15:00,12.06,20.77,8.04,43.04,2.19,625.43
PUENTE PIEDRA,13/10/2025,15:00,29.09,,13.76,39.99,50.00,"2,341.40"
PARIACHI,13/10/2025,16:00,35.29,139.22,10.33,97.48,15.35,"3,214.25"
SAN BORJA,13/10/2025,16:00,22.95,137.00,,29.59,30.93,"1,008.55"
VILLA MARIA DEL TRIUNFO,13/10/2025,16:00,27.76,73.68,25.41,23.03,5.11,"1,145.40"
CAMPO DE MARTE,13/10/2025,16:00,11.63,23.09,13.92,21.71,4.14,713.00
SANTA ANITA,13/10/2025,16:00,21.44,51.29,275.16,76.62,11.89,"2,894.07"
SAN JUAN DE LURIGANCHO,13/10/2025,16:00,16.85,35.31,0.88,24.35,4.40,
CERES (CRS),13/10/2025,16:00,,,9.10,28.69,45.12,
CARABAYLLO,13/10/2025,16:00,,,12.58,65.71,10.26,"1,592.75"
SAN MARTIN DE PORRES,13/10/2025,16:00,12.59,20.49,7.96,42.31,2.19,625.60
PUENTE PIEDRA,13/10/2025,16:00,33.88,,13.24,48.79,42.83,"2,457.55"
PARIACHI,13/10/2025,17:00,39.70,157.12,10.30,97.96,12.61,"3,200.45"
SAN BORJA,13/10/2025,17:00,28.43,127.90,,30.34,25.64,"1,018.90"
VILLA MARIA DEL TRIUNFO,13/10/2025,17:00,31.31,49.17,28.48,23.24,4.56,"1,120.10"
CAMPO DE MARTE,13/10/2025,17:00,14.93,22.44,12.68,21.92,4.21,726.80
SANTA ANITA,13/10/2025,17:00,25.40,54.07,274.80,82.25,8.31,"2,918.87"
SAN JUAN DE LURIGANCHO,13/10/2025,17:00,19.56,29.36,0.79,,4.33,
CERES (CRS),13/10/2025,17:00,,,14.00,33.60,32.12,
CARABAYLLO,13/10/2025,17:00,,,12.67,53.35,8.28,"1,610.00"
SAN MARTIN DE PORRES,13/10/2025,17:00,14.66,20.14,7.12,42.59,2.15,625.60
PUENTE PIEDRA,13/10/2025,17:00,29.06,,12.90,49.29,30.69,"2,469.05"
PARIACHI,13/10/2025,18:00,44.31,167.58,10.51,99.85,11.43,"3,289.00"
SAN BORJA,13/10/2025,18:00,28.47,101.40,,29.55,16.48,"1,136.20"
VILLA MARIA DEL TRIUNFO,13/10/2025,18:00,28.88,43.29,20.65,21.60,5.04,"1,213.25"
CAMPO DE MARTE,13/10/2025,18:00,20.13,28.95,11.59,22.43,4.41,726.80
SANTA ANITA,13/10/2025,18:00,27.64,46.98,284.26,81.88,6.43,"2,958.74"
SAN JUAN DE LURIGANCHO,13/10/2025,18:00,21.32,28.53,0.83,,4.17,
CERES (CRS),13/10/2025,18:00,,,10.67,37.77,12.86,
CARABAYLLO,13/10/2025,18:00,,,13.03,55.74,6.19,"1,693.95"
SAN MARTIN DE PORRES,13/10/2025,18:00,19.25,26.09,6.94,44.39,1.82,624.97
PUENTE PIEDRA,13/10/2025,18:00,25.23,,12.88,57.79,17.13,"2,648.45"
PARIACHI,13/10/2025,20:00,53.82,80.73,10.45,86.75,11.71,"3,516.70"
SAN BORJA,13/10/2025,20:00,35.58,93.50,,28.69,7.16,"1,368.50"
VILLA MARIA DEL TRIUNFO,13/10/2025,20:00,34.22,51.27,10.24,20.38,4.75,"1,324.80"
CAMPO DE MARTE,13/10/2025,20:00,38.96,57.15,12.29,22.90,4.02,703.80
SANTA ANITA,13/10/2025,20:00,37.48,55.16,294.86,63.63,6.35,"3,059.13"
SAN JUAN DE LURIGANCHO,13/10/2025,20:00,27.31,31.09,1.46,13.77,4.37,
CERES (CRS),13/10/2025,20:00,,,9.89,32.22,4.64,
CARABAYLLO,13/10/2025,20:00,,,12.92,39.99,4.96,"1,857.25"
SAN MARTIN DE PORRES,13/10/2025,20:00,34.56,46.44,7.74,45.19,1.68,624.45
PUENTE PIEDRA,13/10/2025,20:00,1.26,,12.75,36.40,9.48,"2,687.55"
PARIACHI,13/10/2025,22:00,76.44,114.65,11.26,74.16,12.60,"4,140.00"
SAN BORJA,13/10/2025,22:00,43.85,102.50,,27.65,4.78,"1,159.20"
VILLA MARIA DEL TRIUNFO,13/10/2025,22:00,34.49,51.48,8.95,19.38,4.72,"1,403.00"
CAMPO DE MARTE,13/10/2025,22:00,44.75,64.52,12.76,22.92,3.94,717.60
SANTA ANITA,13/10/2025,22:00,40.09,59.00,303.08,61.39,5.05,"3,156.37"
SAN JUAN DE LURIGANCHO,13/10/2025,22:00,29.56,32.95,1.74,33.32,4.01,
CERES (CRS),13/10/2025,22:00,,,18.42,32.75,4.78,
CARABAYLLO,13/10/2025,22:00,,,14.52,36.94,5.48,"1,968.80"
SAN MARTIN DE PORRES,13/10/2025,22:00,34.35,44.21,8.00,46.62,1.73,623.51
PUENTE PIEDRA,13/10/2025,22:00,25.51,,14.94,28.84,9.57,"2,601.30"
PARIACHI,13/10/2025,23:00,78.40,117.59,11.37,73.29,12.60,"4,333.20"
SAN BORJA,13/10/2025,23:00,46.43,105.10,,27.49,4.06,"1,071.80"
VILLA MARIA DEL TRIUNFO,13/10/2025,23:00,33.58,49.75,8.04,18.86,5.04,"1,371.95"
CAMPO DE MARTE,13/10/2025,23:00,45.37,65.59,13.13,22.94,4.14,750.95
SANTA ANITA,13/10/2025,23:00,43.43,63.89,305.54,59.29,5.11,"3,042.82"
SAN JUAN DE LURIGANCHO,13/10/2025,23:00,32.56,35.38,1.77,30.97,3.72,
CERES (CRS),13/10/2025,23:00,,,19.34,29.65,4.67,
CARABAYLLO,13/10/2025,23:00,,,15.19,37.96,4.56,"1,981.45"
SAN MARTIN DE PORRES,13/10/2025,23:00,44.05,59.56,7.98,46.36,1.47,623.43
PUENTE PIEDRA,13/10/2025,23:00,35.65,,15.60,27.45,9.57,"2,546.10"
PARIACHI,14/10/2025,00:00,78.38,117.56,11.29,64.76,12.43,"4,235.45"
SAN BORJA,14/10/2025,00:00,43.04,102.00,,27.52,3.50,"1,066.05"
VILLA MARIA DEL TRIUNFO,14/10/2025,00:00,36.56,52.03,7.39,17.82,4.73,"1,279.95"
CAMPO DE MARTE,14/10/2025,00:00,43.60,64.27,13.34,22.99,4.06,709.55
SANTA ANITA,14/10/2025,00:00,47.89,71.54,307.30,57.76,5.43,"3,041.79"
SAN JUAN DE LURIGANCHO,14/10/2025,00:00,34.02,36.51,1.97,29.17,3.73,
CERES (CRS),14/10/2025,00:00,,,18.40,28.24,5.15,
CARABAYLLO,14/10/2025,00:00,,,14.92,36.55,4.66,"1,867.60"
SAN MARTIN DE PORRES,14/10/2025,00:00,49.60,70.02,8.30,45.88,1.76,624.43
PUENTE PIEDRA,14/10/2025,00:00,31.04,,15.61,27.30,9.72,"2,429.95"
PARIACHI,14/10/2025,01:00,79.52,119.30,11.61,58.41,12.65,"4,359.65"
SAN BORJA,14/10/2025,01:00,42.58,97.70,,26.77,6.22,980.95
VILLA MARIA DEL TRIUNFO,14/10/2025,01:00,44.57,65.02,6.78,17.07,4.64,"1,238.55"
CAMPO DE MARTE,14/10/2025,01:00,37.35,55.57,12.54,22.65,4.35,678.50
SANTA ANITA,14/10/2025,01:00,45.65,67.68,308.58,58.26,5.35,"3,092.93"
SAN JUAN DE LURIGANCHO,14/10/2025,01:00,34.20,37.27,2.01,29.26,3.64,
CERES (CRS),14/10/2025,01:00,,,16.77,29.74,5.25,
CARABAYLLO,14/10/2025,01:00,,,15.25,36.96,4.82,"1,896.35"
SAN MARTIN DE PORRES,14/10/2025,01:00,39.18,51.51,8.54,46.95,1.74,624.45
PUENTE PIEDRA,14/10/2025,01:00,36.24,,15.66,26.94,9.75,"2,516.20"
PARIACHI,14/10/2025,02:00,83.16,124.74,11.85,57.77,12.14,"4,390.70"
SAN BORJA,14/10/2025,02:00,43.50,103.90,,24.89,12.38,846.40
VILLA MARIA DEL TRIUNFO,14/10/2025,02:00,48.28,71.74,6.90,16.17,4.89,"1,178.75"
CAMPO DE MARTE,14/10/2025,02:00,33.59,50.05,11.96,22.33,4.13,744.05
SANTA ANITA,14/10/2025,02:00,38.34,56.54,309.95,57.05,5.24,"2,999.16"
SAN JUAN DE LURIGANCHO,14/10/2025,02:00,34.35,36.84,1.98,29.12,3.35,
CERES (CRS),14/10/2025,02:00,,,23.21,28.48,4.76,
CARABAYLLO,14/10/2025,02:00,,,15.11,37.02,4.79,"1,846.90"
SAN MARTIN DE PORRES,14/10/2025,02:00,28.04,37.71,8.07,43.84,1.41,624.45
PUENTE PIEDRA,14/10/2025,02:00,40.47,,16.14,24.48,9.70,"2,327.60"
PARIACHI,14/10/2025,03:00,81.22,121.84,11.62,55.88,12.06,"4,349.30"
SAN BORJA,14/10/2025,03:00,60.68,128.70,,24.57,5.52,865.95
VILLA MARIA DEL TRIUNFO,14/10/2025,03:00,49.55,69.87,7.27,15.47,4.67,"1,163.80"
CAMPO DE MARTE,14/10/2025,03:00,34.30,50.93,11.90,22.43,4.07,672.75
SANTA ANITA,14/10/2025,03:00,43.99,64.98,311.14,56.48,5.39,"2,969.30"
SAN JUAN DE LURIGANCHO,14/10/2025,03:00,30.35,32.71,2.19,26.96,3.09,
CERES (CRS),14/10/2025,03:00,,,15.05,27.17,5.05,
CARABAYLLO,14/10/2025,03:00,,,14.07,32.84,4.30,"1,580.10"
SAN MARTIN DE PORRES,14/10/2025,03:00,27.48,38.04,7.90,41.78,1.69,624.91
PUENTE PIEDRA,14/10/2025,03:00,31.67,,15.63,22.35,9.62,"2,097.60"
PARIACHI,14/10/2025,04:00,73.14,109.70,11.43,50.93,12.39,"4,160.70"
SAN BORJA,14/10/2025,04:00,64.93,137.40,,24.68,6.35,917.70
VILLA MARIA DEL TRIUNFO,14/10/2025,04:00,50.59,70.03,6.59,15.45,5.17,"1,182.20"
CAMPO DE MARTE,14/10/2025,04:00,31.48,45.98,12.08,22.15,4.01,760.15
SANTA ANITA,14/10/2025,04:00,46.71,69.38,312.44,55.88,5.24,"2,996.11"
SAN JUAN DE LURIGANCHO,14/10/2025,04:00,31.37,33.47,2.23,26.75,3.66,
CERES (CRS),14/10/2025,04:00,,,15.46,27.39,5.35,
CARABAYLLO,14/10/2025,04:00,,,13.64,29.44,4.58,"1,424.85"
SAN MARTIN DE PORRES,14/10/2025,04:00,28.60,38.65,8.30,41.62,1.71,625.04
PUENTE PIEDRA,14/10/2025,04:00,28.98,,14.29,21.58,9.87,"2,125.20"
PARIACHI,14/10/2025,05:00,86.17,129.25,11.58,54.02,12.68,"3,937.60"
SAN BORJA,14/10/2025,05:00,32.36,66.29,,23.07,23.23,824.55
VILLA MARIA DEL TRIUNFO,14/10/2025,05:00,53.33,69.99,7.11,15.17,4.69,"1,200.60"
CAMPO DE MARTE,14/10/2025,05:00,22.72,33.52,11.66,21.53,4.12,755.55
SANTA ANITA,14/10/2025,05:00,45.73,66.16,312.44,55.11,5.13,"2,934.99"
SAN JUAN DE LURIGANCHO,14/10/2025,05:00,33.74,34.95,2.19,25.70,3.45,
CERES (CRS),14/10/2025,05:00,,,11.39,26.40,4.88,
CARABAYLLO,14/10/2025,05:00,,,13.07,28.54,4.28,"1,359.30"
SAN MARTIN DE PORRES,14/10/2025,05:00,23.66,30.31,7.94,40.65,1.55,624.45
PUENTE PIEDRA,14/10/2025,05:00,36.21,,13.88,22.47,9.08,"2,147.05"
PARIACHI,14/10/2025,06:00,78.34,117.09,10.96,51.98,12.09,"3,584.55"
SAN BORJA,14/10/2025,06:00,18.77,34.08,,22.32,21.50,846.40
VILLA MARIA DEL TRIUNFO,14/10/2025,06:00,35.93,46.34,6.25,16.06,4.89,"1,242.00"
CAMPO DE MARTE,14/10/2025,06:00,14.45,20.91,11.40,21.71,4.18,725.65
SANTA ANITA,14/10/2025,06:00,39.16,57.37,312.81,54.37,5.17,"2,902.29"
SAN JUAN DE LURIGANCHO,14/10/2025,06:00,27.81,28.52,2.22,25.04,3.44,
CERES (CRS),14/10/2025,06:00,,,8.11,26.41,5.13,
CARABAYLLO,14/10/2025,06:00,,,13.27,28.76,4.71,"1,382.30"
SAN MARTIN DE PORRES,14/10/2025,06:00,20.66,26.20,7.94,41.60,1.82,624.28
PUENTE PIEDRA,14/10/2025,06:00,49.52,,14.15,22.88,9.41,"2,224.10"
PARIACHI,14/10/2025,07:00,77.43,114.30,11.31,52.05,12.52,"3,405.15"
SAN BORJA,14/10/2025,07:00,20.97,41.97,,23.63,13.65,"1,107.45"
VILLA MARIA DEL TRIUNFO,14/10/2025,07:00,10.06,12.50,5.94,16.06,5.11,"1,210.95"
CAMPO DE MARTE,14/10/2025,07:00,7.44,9.66,11.30,21.75,4.16,733.70
SANTA ANITA,14/10/2025,07:00,27.67,40.85,314.27,52.98,5.38,"2,861.66"
SAN JUAN DE LURIGANCHO,14/10/2025,07:00,20.81,21.28,2.21,25.19,3.46,
CERES (CRS),14/10/2025,07:00,,,6.35,25.47,5.57,
CARABAYLLO,14/10/2025,07:00,,,13.49,28.56,4.29,"1,424.85"
SAN MARTIN DE PORRES,14/10/2025,07:00,11.08,13.39,7.86,42.65,1.76,623.30
PUENTE PIEDRA,14/10/2025,07:00,41.95,,13.58,25.81,10.04,"2,427.65"
PARIACHI,14/10/2025,08:00,84.00,123.37,10.94,51.05,12.23,"3,391.35"
SAN BORJA,14/10/2025,08:00,17.35,36.25,,25.36,12.28,"1,262.70"
VILLA MARIA DEL TRIUNFO,14/10/2025,08:00,23.54,30.29,5.90,16.39,4.63,"1,263.85"
CAMPO DE MARTE,14/10/2025,08:00,9.95,12.07,11.63,22.48,4.31,708.40
SANTA ANITA,14/10/2025,08:00,26.79,37.01,316.58,55.75,5.40,"2,911.32"
SAN JUAN DE LURIGANCHO,14/10/2025,08:00,23.19,24.33,2.28,27.80,3.09,
